Year,Month,Day,Pressure_t,Temp_t,RH_t,Rainfall_t,WindDir_t,WindSp_t
2002,4,6,1010.7,25.9,81,9.2,200.0,19.3
2002,4,7,1011.6,26.2,78,0.0,200.0,11.1
2002,4,8,1011.8,26.4,78,0.0,190.0,9.9
2002,4,9,1012.2,25.8,82,0.1,170.0,17.7
2002,4,10,1013.4,22.3,90,2.9,80.0,33.3
2002,4,11,1017.0,18.8,80,0.05,360.0,26.5
2002,4,12,1018.6,19.8,74,0.0,10.0,16.8
2002,4,13,1016.1,21.6,73,0.0,70.0,17.3
2002,4,14,1012.6,23.4,84,0.0,60.0,9.6
2002,4,15,1012.4,25.3,86,0.05,100.0,13.5
2002,4,16,1013.1,25.7,85,0.0,90.0,6.7
2002,4,17,1012.7,26.1,83,0.0,120.0,7.6
2002,4,18,1015.0,23.8,86,0.05,80.0,32.5
2002,4,19,1016.2,23.2,85,0.05,70.0,30.1
2002,4,20,1013.1,24.9,83,0.05,50.0,10.0
2002,4,21,1010.6,25.9,78,0.0,210.0,6.1
2002,4,22,1011.0,26.5,80,0.0,120.0,7.0
2002,4,23,1012.5,27.2,81,0.0,90.0,11.8
2002,4,24,1011.9,27.1,81,0.0,90.0,9.7
2002,4,25,1014.2,24.5,84,0.05,80.0,37.8
2002,4,26,1014.8,22.9,84,0.05,70.0,42.0
2002,4,27,1014.1,23.4,83,0.0,80.0,35.1
2002,4,28,1013.4,24.1,85,0.2,70.0,27.3
2002,4,29,1011.6,25.5,85,0.05,60.0,19.9
2002,4,30,1010.4,26.4,84,0.05,60.0,14.5
2002,5,1,1010.1,26.3,83,0.05,90.0,9.6
2002,5,2,1011.9,27.2,81,0.0,90.0,15.6
2002,5,3,1012.6,27.5,79,0.0,90.0,17.8
2002,5,4,1012.3,27.4,79,0.0,80.0,20.1
2002,5,5,1011.0,27.1,79,0.05,90.0,24.5
2002,5,6,1009.9,27.1,81,0.2,100.0,12.8
2002,5,7,1009.6,27.7,77,0.0,120.0,8.1
2002,5,8,1011.2,27.7,77,0.05,90.0,14.6
2002,5,9,1011.2,26.4,90,19.3,100.0,26.4
2002,5,10,1010.1,26.8,86,56.3,160.0,9.9
2002,5,11,1010.3,27.6,79,31.3,220.0,9.4
2002,5,12,1012.2,26.6,89,29.7,90.0,24.1
2002,5,13,1011.6,26.5,87,6.0,100.0,28.2
2002,5,14,1008.4,27.6,83,21.2,160.0,30.3
2002,5,15,1007.9,26.4,80,1.4,290.0,7.3
2002,5,16,1008.5,26.4,85,18.2,110.0,9.7
2002,5,17,1008.0,24.4,89,23.0,60.0,16.9
2002,5,18,1007.6,25.4,89,5.1,90.0,16.3
2002,5,19,1004.9,25.7,94,34.3,160.0,12.4
2002,5,20,1003.9,26.2,92,7.2,90.0,24.4
2002,5,21,1003.3,29.2,81,0.0,200.0,26.5
2002,5,22,1005.1,29.0,82,13.9,230.0,23.4
2002,5,23,1008.4,27.7,80,3.4,10.0,15.1
2002,5,24,1011.3,26.6,75,0.05,90.0,22.2
2002,5,25,1011.1,26.4,68,0.05,80.0,18.7
2002,5,26,1010.2,26.8,61,0.05,70.0,19.0
2002,5,27,1009.3,27.2,73,0.05,80.0,29.8
2002,5,28,1008.7,27.3,76,0.0,60.0,35.3
2002,5,29,1007.7,27.8,77,0.0,50.0,14.4
2002,5,30,1006.3,28.0,80,4.9,230.0,15.8
2002,5,31,1004.6,28.0,77,0.2,230.0,17.1
2002,6,1,1003.8,28.1,84,3.8,90.0,13.5
2002,6,2,1004.4,26.4,89,3.0,90.0,25.3
2002,6,3,1004.9,26.6,80,0.05,80.0,36.9
2002,6,4,1005.1,27.6,79,0.05,70.0,33.6
2002,6,5,1004.9,27.4,83,1.0,80.0,30.7
2002,6,6,1004.1,27.8,83,3.3,70.0,31.2
2002,6,7,1004.7,28.5,76,0.0,50.0,13.7
2002,6,8,1005.2,28.7,79,0.0,90.0,10.4
2002,6,9,1005.9,26.8,89,24.7,110.0,14.1
2002,6,10,1005.4,27.9,84,9.7,230.0,16.7
2002,6,11,1006.3,27.7,87,109.2,220.0,25.6
2002,6,12,1007.6,28.1,85,6.4,230.0,15.4
2002,6,13,1007.5,29.0,79,0.05,200.0,19.0
2002,6,14,1007.0,29.3,74,0.05,210.0,18.9
2002,6,15,1006.3,29.5,76,0.05,200.0,23.6
2002,6,16,1006.7,29.1,79,11.9,220.0,29.5
2002,6,17,1006.6,29.4,78,9.6,220.0,29.4
2002,6,18,1006.8,29.4,78,0.5,190.0,27.0
2002,6,19,1006.0,29.3,79,6.8,180.0,25.0
2002,6,20,1005.2,28.7,83,15.6,360.0,24.5
2002,6,21,1005.4,29.6,81,2.5,,
2002,6,22,1007.2,28.9,85,5.5,,
2002,6,23,1008.6,29.3,85,9.4,,
2002,6,24,1008.4,30.2,75,0.05,,
2002,6,25,1008.8,30.1,76,11.8,,
2002,6,26,1009.3,30.5,74,0.0,,
2002,6,27,1009.5,30.5,74,0.05,200.0,19.5
2002,6,28,1008.9,30.4,74,0.05,220.0,23.0
2002,6,29,1007.2,30.0,76,2.3,230.0,23.3
2002,6,30,1005.1,29.9,76,0.6,220.0,19.2
2002,7,1,1004.7,29.5,80,11.5,180.0,22.4
2002,7,2,1005.8,28.7,83,4.7,140.0,19.0
2002,7,3,1004.4,29.3,80,0.05,240.0,6.4
2002,7,4,1001.3,29.5,78,12.0,220.0,9.7
2002,7,5,1000.3,30.4,78,0.0,210.0,8.0
2002,7,6,999.8,28.8,86,5.6,40.0,15.1
2002,7,7,997.9,28.3,85,12.5,10.0,11.5
2002,7,8,996.9,28.5,79,0.5,360.0,18.1
2002,7,9,996.7,28.9,77,9.3,340.0,8.9
2002,7,10,998.1,29.5,74,0.0,10.0,8.0
2002,7,11,1000.1,30.3,76,0.05,230.0,19.4
2002,7,12,1001.0,30.4,73,0.0,230.0,18.5
2002,7,13,1000.4,30.8,75,0.0,200.0,12.0
2002,7,14,1000.0,30.8,79,0.05,130.0,13.3
2002,7,15,1001.4,30.5,77,0.05,100.0,16.5
2002,7,16,1002.9,28.2,84,24.3,230.0,33.2
2002,7,17,1004.3,29.3,82,38.2,220.0,39.9
2002,7,18,1003.6,29.7,79,0.9,220.0,40.8
2002,7,19,1005.0,29.5,80,0.2,220.0,32.3
2002,7,20,1007.2,29.3,82,8.8,180.0,24.5
2002,7,21,1007.5,29.2,82,0.8,150.0,18.6
2002,7,22,1006.6,28.0,83,17.9,150.0,16.8
2002,7,23,1005.3,28.0,83,8.0,150.0,12.9
2002,7,24,1004.5,29.2,81,0.05,140.0,12.1
2002,7,25,1002.1,29.4,80,0.9,220.0,13.6
2002,7,26,1001.0,27.9,86,41.8,220.0,13.3
2002,7,27,1003.7,27.0,93,17.7,90.0,8.1
2002,7,28,1006.1,26.7,92,16.0,50.0,24.6
2002,7,29,1006.4,26.0,93,71.8,60.0,23.0
2002,7,30,1006.9,26.8,93,7.0,80.0,11.4
2002,7,31,1006.1,27.0,92,10.4,90.0,10.3
2002,8,1,1004.4,28.8,79,0.05,240.0,8.0
2002,8,2,1002.8,29.2,80,0.05,60.0,7.4
2002,8,3,999.2,27.6,87,13.3,30.0,20.5
2002,8,4,993.2,27.1,86,19.4,20.0,47.5
2002,8,5,994.2,27.1,84,6.2,240.0,37.6
2002,8,6,1000.6,27.8,84,43.7,220.0,45.6
2002,8,7,1003.2,28.7,82,1.2,220.0,33.3
2002,8,8,1003.8,28.9,81,0.05,210.0,16.4
2002,8,9,1004.8,26.6,92,91.7,180.0,14.5
2002,8,10,1007.0,26.2,94,90.5,50.0,6.5
2002,8,11,1009.3,27.7,89,3.0,70.0,15.8
2002,8,12,1009.7,28.3,84,0.8,70.0,16.4
2002,8,13,1008.1,28.6,81,0.0,60.0,16.8
2002,8,14,1005.9,28.7,80,0.0,50.0,17.1
2002,8,15,1004.0,29.0,77,0.0,50.0,21.3
2002,8,16,1002.5,29.0,76,0.05,70.0,32.3
2002,8,17,1002.4,28.9,78,1.0,70.0,37.8
2002,8,18,1002.4,27.2,87,51.6,80.0,47.2
2002,8,19,1002.5,27.2,89,26.8,110.0,40.2
2002,8,20,1007.2,27.5,91,14.6,110.0,29.7
2002,8,21,1010.8,28.0,88,0.05,90.0,13.1
2002,8,22,1011.0,29.0,80,0.0,90.0,7.0
2002,8,23,1010.9,29.1,73,0.0,230.0,14.2
2002,8,24,1010.4,29.1,76,0.0,230.0,19.5
2002,8,25,1008.5,29.3,75,0.05,240.0,25.1
2002,8,26,1007.1,29.3,79,0.05,240.0,23.7
2002,8,27,1006.8,29.7,79,0.4,240.0,23.3
2002,8,28,1007.8,29.5,75,0.0,220.0,13.5
2002,8,29,1007.2,29.8,69,0.0,250.0,15.5
2002,8,30,1005.7,29.6,77,1.7,270.0,15.5
2002,8,31,1005.9,29.2,77,0.0,270.0,15.1
2002,9,1,1008.3,29.6,76,0.05,,
2002,9,2,1010.0,29.4,74,0.6,,13.3
2002,9,3,1009.9,27.8,80,6.8,30.0,9.0
2002,9,4,1008.9,28.2,73,0.0,20.0,10.5
2002,9,5,1007.7,29.1,65,0.0,230.0,8.5
2002,9,6,1005.5,30.0,69,0.0,350.0,12.0
2002,9,7,1003.9,29.1,52,0.0,360.0,30.0
2002,9,8,1004.9,28.2,59,0.0,360.0,15.8
2002,9,9,1006.3,28.7,72,0.0,80.0,12.7
2002,9,10,1004.8,28.2,82,49.0,360.0,15.1
2002,9,11,1003.3,26.0,86,39.5,100.0,62.9
2002,9,12,1008.2,26.5,86,17.8,110.0,30.7
2002,9,13,1009.0,26.6,90,9.2,110.0,14.9
2002,9,14,1007.7,26.1,92,56.2,110.0,14.7
2002,9,15,1005.7,25.3,96,161.1,130.0,27.3
2002,9,16,1006.0,25.4,96,121.9,100.0,25.2
2002,9,17,1008.4,24.7,96,162.8,60.0,29.6
2002,9,18,1012.0,27.0,81,3.5,,
2002,9,19,1012.9,27.8,76,0.0,,
2002,9,20,1012.8,27.5,77,0.0,,
2002,9,21,1011.8,27.5,79,0.05,,
2002,9,22,1012.5,26.1,87,83.0,,
2002,9,23,1013.4,26.3,76,0.0,,
2002,9,24,1013.8,25.4,79,0.4,60.0,37.6
2002,9,25,1013.6,25.0,88,5.6,60.0,34.9
2002,9,26,1013.2,26.2,87,0.2,80.0,29.7
2002,9,27,1012.5,27.4,84,0.2,120.0,20.4
2002,9,28,1012.9,27.1,85,0.8,110.0,17.2
2002,9,29,1012.9,26.2,85,4.4,80.0,28.5
2002,9,30,1012.7,26.3,77,0.05,80.0,28.0
2002,10,1,1012.7,25.4,86,7.6,40.0,13.6
2002,10,2,1012.9,26.3,78,0.0,70.0,13.5
2002,10,3,1013.9,26.7,78,0.0,70.0,23.5
2002,10,4,1014.0,26.9,82,0.0,70.0,24.3
2002,10,5,1012.8,27.1,82,0.0,80.0,21.5
2002,10,6,1012.7,25.2,66,0.05,10.0,33.9
2002,10,7,1015.6,23.8,48,0.05,10.0,27.3
2002,10,8,1017.1,24.1,45,0.0,10.0,20.7
2002,10,9,1017.3,23.9,50,0.0,10.0,18.3
2002,10,10,1016.3,24.5,64,0.0,90.0,17.3
2002,10,11,1013.0,25.8,73,0.0,70.0,17.7
2002,10,12,1011.6,26.5,77,0.0,60.0,25.3
2002,10,13,1012.5,26.6,81,0.0,70.0,22.5
2002,10,14,1014.1,26.3,77,0.0,70.0,26.5
2002,10,15,1015.3,26.5,80,0.0,70.0,19.4
2002,10,16,1014.6,26.5,81,0.0,80.0,21.3
2002,10,17,1011.6,27.1,82,0.1,100.0,19.1
2002,10,18,1009.9,26.6,87,54.9,230.0,11.6
2002,10,19,1010.2,27.5,80,0.0,220.0,8.8
2002,10,20,1011.4,27.6,79,0.0,150.0,8.7
2002,10,21,1012.9,24.1,89,50.1,10.0,16.8
2002,10,22,1014.0,23.5,85,0.05,40.0,28.2
2002,10,23,1015.3,20.8,86,9.2,360.0,30.1
2002,10,24,1016.4,22.1,77,0.05,360.0,22.8
2002,10,25,1017.5,24.6,78,0.05,90.0,23.3
2002,10,26,1017.0,24.9,78,0.5,80.0,23.3
2002,10,27,1015.7,23.8,78,0.1,80.0,29.2
2002,10,28,1014.1,24.1,83,1.0,80.0,38.4
2002,10,29,1013.0,24.5,87,4.1,80.0,41.3
2002,10,30,1013.7,23.5,96,66.2,80.0,43.3
2002,10,31,1014.7,23.0,90,5.2,360.0,21.5
2002,11,1,1016.9,22.9,73,0.0,10.0,29.6
2002,11,2,1019.9,21.4,70,0.0,10.0,32.2
2002,11,3,1022.1,20.7,51,0.0,10.0,37.5
2002,11,4,1022.6,20.0,43,0.0,10.0,30.6
2002,11,5,1020.8,20.6,61,0.0,60.0,32.1
2002,11,6,1019.1,21.7,67,0.0,50.0,26.1
2002,11,7,1017.7,23.6,64,0.0,20.0,9.2
2002,11,8,1017.9,23.8,58,0.0,60.0,17.8
2002,11,9,1019.5,22.7,72,0.0,70.0,41.5
2002,11,10,1018.1,22.4,74,0.0,70.0,29.6
2002,11,11,1016.7,23.9,83,0.0,50.0,18.2
2002,11,12,1015.3,24.7,79,0.0,30.0,6.4
2002,11,13,1012.7,24.4,78,0.0,90.0,6.7
2002,11,14,1010.0,25.1,80,0.0,110.0,3.7
2002,11,15,1010.7,25.7,83,0.05,210.0,6.9
2002,11,16,1016.1,19.8,83,5.4,10.0,29.8
2002,11,17,1019.7,20.1,73,0.05,10.0,24.4
2002,11,18,1020.0,20.4,69,0.05,50.0,36.4
2002,11,19,1018.9,19.6,81,5.0,60.0,34.8
2002,11,20,1018.1,21.8,76,0.0,50.0,21.4
2002,11,21,1017.8,22.3,72,0.0,10.0,25.5
2002,11,22,1017.3,20.6,72,0.0,360.0,17.1
2002,11,23,1016.1,21.0,74,0.0,20.0,12.6
2002,11,24,1017.8,20.4,67,0.05,10.0,27.7
2002,11,25,1020.5,18.5,63,0.0,360.0,28.7
2002,11,26,1022.8,18.5,58,0.0,70.0,28.6
2002,11,27,1021.8,19.1,64,0.05,60.0,32.8
2002,11,28,1019.7,18.6,87,3.0,60.0,31.6
2002,11,29,1019.0,20.6,86,0.7,60.0,32.6
2002,11,30,1017.2,20.8,91,9.2,60.0,30.3
2002,12,1,1016.1,20.4,90,2.3,70.0,37.4
2002,12,2,1016.6,21.3,91,0.6,70.0,31.8
2002,12,3,1016.6,22.7,89,0.0,40.0,15.0
2002,12,4,1016.1,23.3,87,0.0,60.0,7.4
2002,12,5,1016.1,23.2,92,0.2,50.0,19.0
2002,12,6,1015.4,23.8,91,0.05,50.0,15.3
2002,12,7,1015.1,24.3,90,0.0,70.0,8.1
2002,12,8,1021.4,16.1,81,4.3,360.0,42.0
2002,12,9,1025.6,13.2,65,0.05,360.0,31.6
2002,12,10,1024.1,15.8,66,0.0,50.0,32.6
2002,12,11,1023.1,15.7,75,8.0,360.0,30.5
2002,12,12,1026.0,15.2,76,8.0,360.0,25.3
2002,12,13,1027.8,16.2,71,0.0,40.0,33.8
2002,12,14,1025.5,17.6,73,0.0,60.0,34.3
2002,12,15,1022.6,19.4,77,0.05,50.0,25.5
2002,12,16,1020.9,20.9,79,0.2,40.0,14.3
2002,12,17,1019.3,20.6,79,0.05,60.0,31.3
2002,12,18,1015.5,21.2,83,0.05,40.0,18.2
2002,12,19,1013.6,22.5,87,0.05,60.0,12.7
2002,12,20,1012.9,18.9,92,23.0,60.0,33.5
2002,12,21,1014.5,19.3,84,0.7,10.0,20.7
2002,12,22,1017.5,18.7,80,0.0,10.0,21.3
2002,12,23,1019.1,18.9,73,0.0,10.0,18.7
2002,12,24,1019.4,18.5,73,0.0,10.0,18.7
2002,12,25,1020.9,17.4,74,0.0,10.0,29.4
2002,12,26,1022.5,11.8,76,8.9,10.0,40.7
2002,12,27,1023.4,8.2,90,7.4,10.0,32.8
2002,12,28,1021.8,12.0,76,0.05,10.0,20.0
2002,12,29,1022.0,15.1,77,0.0,30.0,20.8
2002,12,30,1020.1,15.9,75,0.0,10.0,14.3
2002,12,31,1020.6,15.4,78,0.5,10.0,16.8
2003,1,1,1023.1,15.8,78,0.0,70.0,35.5
2003,1,2,1023.4,16.4,78,0.05,70.0,37.3
2003,1,3,1024.2,15.5,66,0.8,10.0,27.1
2003,1,4,1025.0,15.2,68,0.0,20.0,26.8
2003,1,5,1026.6,15.2,68,0.0,60.0,39.0
2003,1,6,1022.8,11.8,80,16.5,60.0,41.5
2003,1,7,1023.3,11.4,76,0.1,360.0,29.8
2003,1,8,1023.7,13.0,72,0.0,30.0,24.5
2003,1,9,1021.7,15.2,68,0.0,20.0,11.0
2003,1,10,1020.9,15.2,62,0.0,10.0,22.1
2003,1,11,1022.7,15.0,56,0.0,10.0,15.7
2003,1,12,1022.5,15.1,62,0.0,10.0,15.5
2003,1,13,1020.5,16.2,69,0.0,20.0,8.2
2003,1,14,1021.7,16.9,57,0.0,40.0,20.0
2003,1,15,1024.0,16.3,64,0.0,70.0,41.3
2003,1,16,1023.6,16.0,73,0.0,60.0,21.7
2003,1,17,1022.7,17.5,68,0.0,40.0,18.1
2003,1,18,1022.6,18.6,66,0.0,40.0,22.9
2003,1,19,1019.7,19.1,71,0.0,,
2003,1,20,1018.7,18.1,73,0.0,,
2003,1,21,1017.2,16.9,74,0.0,,
2003,1,22,1014.0,18.1,72,0.0,240.0,16.8
2003,1,23,1015.4,18.1,69,0.0,50.0,19.6
2003,1,24,1016.3,16.3,79,0.05,70.0,44.2
2003,1,25,1015.0,17.7,87,0.05,70.0,27.0
2003,1,26,1014.0,20.1,88,0.0,30.0,9.5
2003,1,27,1020.5,15.2,69,4.3,360.0,38.7
2003,1,28,1024.4,13.6,56,0.0,10.0,24.1
2003,1,29,1024.0,15.1,68,0.0,60.0,28.3
2003,1,30,1022.7,16.0,74,0.05,70.0,42.7
2003,1,31,1020.2,18.1,82,0.0,60.0,21.1
2003,2,1,1020.0,19.5,82,0.05,10.0,14.5
2003,2,2,1023.4,15.9,76,0.0,60.0,27.8
2003,2,3,1023.9,15.2,80,0.05,70.0,26.0
2003,2,4,1024.3,14.8,65,0.0,10.0,30.2
2003,2,5,1025.9,14.5,60,0.0,10.0,26.0
2003,2,6,1024.4,14.9,73,0.0,70.0,30.0
2003,2,7,1018.1,16.1,76,0.05,50.0,27.5
2003,2,8,1014.5,17.8,88,14.4,20.0,9.8
2003,2,9,1015.6,18.4,92,0.0,40.0,18.6
2003,2,10,1016.6,19.8,87,0.0,40.0,12.6
2003,2,11,1017.5,19.9,85,0.0,40.0,13.2
2003,2,12,1021.0,16.6,83,0.05,70.0,35.4
2003,2,13,1021.5,15.6,80,0.05,40.0,27.1
2003,2,14,1019.3,17.2,84,0.05,50.0,28.0
2003,2,15,1016.3,19.1,90,0.05,30.0,13.1
2003,2,16,1015.2,21.4,89,0.05,50.0,6.5
2003,2,17,1018.5,18.4,88,0.05,60.0,28.8
2003,2,18,1017.7,19.4,82,0.05,40.0,14.8
2003,2,19,1016.9,20.4,85,0.05,40.0,11.9
2003,2,20,1019.1,17.7,78,0.05,60.0,39.7
2003,2,21,1019.0,18.1,83,0.0,60.0,30.9
2003,2,22,1016.1,21.1,84,0.0,40.0,11.4
2003,2,23,1014.0,21.5,82,0.0,220.0,3.9
2003,2,24,1014.6,21.0,86,0.05,80.0,17.4
2003,2,25,1017.0,19.0,84,0.05,60.0,32.5
2003,2,26,1016.7,20.9,80,0.0,40.0,17.7
2003,2,27,1016.4,22.5,79,0.05,80.0,14.5
2003,2,28,1015.4,20.4,86,0.7,70.0,25.8
2003,3,1,1012.6,22.3,86,0.0,30.0,9.3
2003,3,2,1011.9,21.5,89,0.05,70.0,23.9
2003,3,3,1009.6,21.9,89,0.3,50.0,12.8
2003,3,4,1009.4,20.0,91,5.5,80.0,37.2
2003,3,5,1009.6,18.1,94,10.7,40.0,32.9
2003,3,6,1012.6,16.8,89,7.7,360.0,20.0
2003,3,7,1018.3,13.9,67,0.0,10.0,27.0
2003,3,8,1021.9,14.7,63,0.0,10.0,28.4
2003,3,9,1023.1,15.1,70,0.7,60.0,36.7
2003,3,10,1023.3,15.2,80,1.5,70.0,30.6
2003,3,11,1023.0,16.4,66,0.0,70.0,40.8
2003,3,12,1023.1,17.8,80,0.0,60.0,31.0
2003,3,13,1023.2,19.1,80,0.0,60.0,24.7
2003,3,14,1020.9,18.2,81,0.0,60.0,35.3
2003,3,15,1015.4,20.2,83,0.05,40.0,15.3
2003,3,16,1015.3,22.1,88,0.0,40.0,11.6
2003,3,17,1016.0,23.2,86,0.0,50.0,9.1
2003,3,18,1018.1,20.3,89,0.05,60.0,25.5
2003,3,19,1019.1,16.9,84,0.05,40.0,28.4
2003,3,20,1017.8,15.5,88,8.7,40.0,23.6
2003,3,21,1019.8,16.8,84,0.1,20.0,20.6
2003,3,22,1021.1,17.7,73,0.4,70.0,36.8
2003,3,23,1020.3,17.9,78,0.7,60.0,26.0
2003,3,24,1018.8,18.9,89,2.3,50.0,14.6
2003,3,25,1019.1,20.2,83,0.0,40.0,20.0
2003,3,26,1017.8,21.0,74,0.0,50.0,18.0
2003,3,27,1014.8,23.3,84,0.0,30.0,9.0
2003,3,28,1013.5,20.6,86,0.05,40.0,17.8
2003,3,29,1013.3,19.9,85,0.05,50.0,19.9
2003,3,30,1013.3,20.9,88,0.0,40.0,16.0
2003,3,31,1010.9,24.0,85,0.05,140.0,9.7
2003,4,1,1007.8,25.5,84,0.05,190.0,28.0
2003,4,2,1006.6,25.8,87,0.8,210.0,20.3
2003,4,3,1007.1,26.2,88,0.3,190.0,22.3
2003,4,4,1009.3,23.7,86,1.3,20.0,20.5
2003,4,5,1015.1,20.2,73,0.0,10.0,28.0
2003,4,6,1014.8,19.4,78,0.5,70.0,36.8
2003,4,7,1011.7,21.1,94,11.8,30.0,14.3
2003,4,8,1012.4,21.6,94,65.4,50.0,24.4
2003,4,9,1015.0,19.1,87,1.2,70.0,40.1
2003,4,10,1015.2,18.8,94,2.6,50.0,31.0
2003,4,11,1012.9,21.8,94,0.05,20.0,11.8
2003,4,12,1010.8,25.8,86,0.0,190.0,21.2
2003,4,13,1008.7,26.6,81,0.0,200.0,19.7
2003,4,14,1012.0,23.3,77,0.5,10.0,20.1
2003,4,15,1015.6,21.4,80,0.05,50.0,25.9
2003,4,16,1016.9,21.6,80,0.05,50.0,24.8
2003,4,17,1014.6,23.5,87,0.05,80.0,22.1
2003,4,18,1012.2,24.9,89,0.05,,
2003,4,19,1009.5,25.4,86,0.0,70.0,12.7
2003,4,20,1011.7,25.4,84,0.0,70.0,15.2
2003,4,21,1014.1,25.0,85,0.05,80.0,22.0
2003,4,22,1014.7,24.5,77,0.0,70.0,21.9
2003,4,23,1011.7,25.8,77,0.0,230.0,12.6
2003,4,24,1009.5,26.5,77,0.0,220.0,17.7
2003,4,25,1010.0,27.0,75,0.0,240.0,20.2
2003,4,26,1012.0,26.3,79,0.0,70.0,15.6
2003,4,27,1013.6,25.0,82,0.0,70.0,30.3
2003,4,28,1014.0,25.3,80,0.05,70.0,25.0
2003,4,29,1013.4,26.1,83,0.05,70.0,14.3
2003,4,30,1014.0,25.5,71,0.1,10.0,26.2
2003,5,1,1013.3,23.5,75,1.4,80.0,29.7
2003,5,2,1010.8,24.1,82,0.0,80.0,24.7
2003,5,3,1008.7,24.6,92,19.8,90.0,23.0
2003,5,4,1006.7,25.5,89,33.4,170.0,23.4
2003,5,5,1005.6,24.9,93,141.1,190.0,24.7
2003,5,6,1005.2,28.1,84,0.05,190.0,30.2
2003,5,7,1007.1,28.5,83,0.4,190.0,22.7
2003,5,8,1010.7,28.7,80,0.05,220.0,12.9
2003,5,9,1014.7,25.5,83,0.05,80.0,35.5
2003,5,10,1014.7,25.4,80,0.05,80.0,23.6
2003,5,11,1013.5,25.9,80,0.05,70.0,23.8
2003,5,12,1012.7,26.3,86,0.05,80.0,20.2
2003,5,13,1011.4,27.2,85,0.05,90.0,11.5
2003,5,14,1008.7,28.0,80,2.3,200.0,6.9
2003,5,15,1007.9,28.6,80,0.05,200.0,9.7
2003,5,16,1006.8,29.1,77,0.05,200.0,27.7
2003,5,17,1004.6,29.2,79,4.1,230.0,32.3
2003,5,18,1006.2,26.7,88,16.4,20.0,18.0
2003,5,19,1011.0,25.4,84,2.3,80.0,16.5
2003,5,20,1012.6,26.9,80,0.0,70.0,18.0
2003,5,21,1011.8,27.2,73,0.0,80.0,20.7
2003,5,22,1009.7,27.5,83,0.1,100.0,17.0
2003,5,23,1008.4,28.0,80,0.0,100.0,14.1
2003,5,24,1006.6,28.5,81,0.05,130.0,11.6
2003,5,25,1005.9,27.5,86,27.7,20.0,10.1
2003,5,26,1005.2,27.1,79,0.05,80.0,27.9
2003,5,27,1003.1,26.4,76,0.0,90.0,27.8
2003,5,28,1003.0,25.8,81,0.05,90.0,16.9
2003,5,29,1004.1,26.4,82,0.05,90.0,5.2
2003,5,30,1004.8,28.1,77,0.0,90.0,11.0
2003,5,31,1007.0,28.1,69,0.0,80.0,18.7
2003,6,1,1007.1,27.3,66,0.0,70.0,21.3
2003,6,2,1006.3,27.5,63,0.0,160.0,14.3
2003,6,3,1007.9,27.4,68,0.0,130.0,8.1
2003,6,4,1009.8,27.6,75,0.0,100.0,10.1
2003,6,5,1009.0,27.7,78,0.0,100.0,11.7
2003,6,6,1003.7,27.8,86,35.8,220.0,23.1
2003,6,7,1001.8,27.2,88,29.4,240.0,25.0
2003,6,8,1004.0,27.0,88,0.05,90.0,19.6
2003,6,9,1003.8,25.7,94,128.1,100.0,23.6
2003,6,10,1003.1,25.9,95,46.7,90.0,14.0
2003,6,11,1002.9,25.7,91,134.3,230.0,28.6
2003,6,12,1004.6,26.5,89,6.4,110.0,3.0
2003,6,13,1006.4,26.0,92,22.7,,
2003,6,14,1006.0,26.5,89,21.2,,
2003,6,15,1004.8,26.1,92,14.1,,
2003,6,16,1005.6,25.2,93,29.1,70.0,35.5
2003,6,17,1006.4,27.0,68,0.0,20.0,13.4
2003,6,18,1004.7,28.7,75,0.0,250.0,16.9
2003,6,19,1003.6,29.5,75,0.0,260.0,17.9
2003,6,20,1004.5,28.2,86,0.6,110.0,15.0
2003,6,21,1005.9,26.7,90,34.6,160.0,29.9
2003,6,22,1009.0,28.0,83,5.4,170.0,28.3
2003,6,23,1009.8,28.9,79,0.05,190.0,18.8
2003,6,24,1007.2,29.4,75,0.0,220.0,24.8
2003,6,25,1004.6,29.4,77,1.9,200.0,29.0
2003,6,26,1005.2,29.6,79,3.3,200.0,38.2
2003,6,27,1006.3,29.5,78,1.2,200.0,43.8
2003,6,28,1008.2,28.8,81,8.6,190.0,34.9
2003,6,29,1009.5,29.4,75,0.05,190.0,23.5
2003,6,30,1010.0,29.6,75,0.1,180.0,18.0
2003,7,1,1010.9,29.3,76,7.7,190.0,12.3
2003,7,2,1012.0,29.8,72,0.0,210.0,7.5
2003,7,3,1011.1,30.0,68,0.0,210.0,9.5
2003,7,4,1009.4,30.0,70,0.0,160.0,10.3
2003,7,5,1008.9,30.0,70,0.0,220.0,15.4
2003,7,6,1009.0,29.9,73,0.0,230.0,20.9
2003,7,7,1008.7,30.2,72,0.05,220.0,18.5
2003,7,8,1008.3,29.9,75,1.5,220.0,17.9
2003,7,9,1008.3,30.2,73,0.0,140.0,10.8
2003,7,10,1007.2,29.6,76,6.9,160.0,15.2
2003,7,11,1007.8,28.9,82,5.9,150.0,26.1
2003,7,12,1009.3,30.0,77,1.6,160.0,19.3
2003,7,13,1009.6,30.4,72,0.05,230.0,16.2
2003,7,14,1008.5,30.3,73,0.0,240.0,20.7
2003,7,15,1007.9,30.3,75,0.0,240.0,28.2
2003,7,16,1008.4,30.0,76,0.0,240.0,25.0
2003,7,17,1008.3,29.8,73,0.0,230.0,21.7
2003,7,18,1006.2,29.7,73,0.0,230.0,16.5
